Data Type,Book,Chapter,Number of Verses or Mishnahs,,Books,,
Bible,Proverbs,14,35,,,,
Bible,Proverbs,15,33,,,,
Bible,Proverbs,16,33,,,,
Bible,Proverbs,17,28,,,,
Bible,Proverbs,18,24,,,,
Bible,Proverbs,19,29,,,,
Bible,Proverbs,20,30,,,,
Bible,Proverbs,21,31,,,,
Bible,Proverbs,22,29,,,,
Bible,Proverbs,23,35,,,,
Bible,Proverbs,24,34,,,,
Bible,Proverbs,25,28,,,,
Bible,Proverbs,26,28,,,,
Bible,Proverbs,27,27,,,,
Bible,Proverbs,28,28,,,,
Bible,Proverbs,29,27,,,,
Bible,Proverbs,30,33,,,,
Bible,Proverbs,31,31,,,,
Bible,Job,1,22,,,,
Bible,Job,2,13,,,,
Bible,Job,3,26,,,,
Bible,Job,4,21,,,,
Bible,Job,5,27,,,,
Bible,Job,6,30,,,,
Bible,Job,7,21,,,,
Bible,Job,8,22,,,,
Bible,Job,9,35,,,,
Bible,Job,10,22,,,,
Bible,Job,11,20,,,,
Bible,Job,12,25,,,,
Bible,Job,13,28,,,,
Bible,Job,14,22,,,,
Bible,Job,15,35,,,,
Bible,Job,16,22,,,,
Bible,Job,17,16,,,,
Bible,Job,18,21,,,,
Bible,Job,19,29,,,,
Bible,Job,20,29,,,,
Bible,Job,21,34,,,,
Bible,Job,22,30,,,,
Bible,Job,23,17,,,,
Bible,Job,24,25,,,,
Bible,Job,25,6,,,,
Bible,Job,26,14,,,,
Bible,Job,27,23,,,,
Bible,Job,28,28,,,,
Bible,Job,29,25,,,,
Bible,Job,30,31,,,,
Bible,Job,31,40,,,,
Bible,Job,32,22,,,,
Bible,Job,33,33,,,,
Bible,Job,34,37,,,,
Bible,Job,35,16,,,,
Bible,Job,36,33,,,,
Bible,Job,37,24,,,,
Bible,Job,38,41,,,,
Bible,Job,39,30,,,,
Bible,Job,40,32,,,,
Bible,Job,41,26,,,,
Bible,Job,42,17,,,,
Bible,Song of Songs,1,17,,,,
Bible,Song of Songs,2,17,,,,
Bible,Song of Songs,3,11,,,,
Bible,Song of Songs,4,16,,,,
Bible,Song of Songs,5,16,,,,
Bible,Song of Songs,6,12,,,,
Bible,Song of Songs,7,14,,,,
Bible,Song of Songs,8,14,,,,
Bible,Ruth,1,22,,,,
Bible,Ruth,2,23,,,,
Bible,Ruth,3,18,,,,
Bible,Ruth,4,22,,,,
Bible,Lamentations,1,22,,,,
Bible,Lamentations,2,22,,,,
Bible,Lamentations,3,66,,,,
Bible,Lamentations,4,22,,,,
Bible,Lamentations,5,22,,,,
Bible,Ecclesiastes,1,18,,,,
Bible,Ecclesiastes,2,26,,,,
Bible,Ecclesiastes,3,22,,,,
Bible,Ecclesiastes,4,17,,,,
Bible,Ecclesiastes,5,19,,,,
Bible,Ecclesiastes,6,12,,,,
Bible,Ecclesiastes,7,29,,,,
Bible,Ecclesiastes,8,17,,,,
Bible,Ecclesiastes,9,18,,,,
Bible,Ecclesiastes,10,20,,,,
Bible,Ecclesiastes,11,10,,,,
Bible,Ecclesiastes,12,14,,,,
Bible,Esther,1,22,,,,
Bible,Esther,2,23,,,,
Bible,Esther,3,15,,,,
Bible,Esther,4,17,,,,
Bible,Esther,5,14,,,,
Bible,Esther,6,14,,,,
Bible,Esther,7,10,,,,
Bible,Esther,8,17,,,,
Bible,Esther,9,32,,,,
Bible,Esther,10,3,,,,
Bible,Daniel,1,21,,,,
Bible,Daniel,2,49,,,,
Bible,Daniel,3,33,,,,
Bible,Daniel,4,34,,,,
Bible,Daniel,5,30,,,,
Bible,Daniel,6,29,,,,
Bible,Daniel,7,28,,,,
Bible,Daniel,8,27,,,,
Bible,Daniel,9,27,,,,
Bible,Daniel,10,21,,,,
Bible,Daniel,11,45,,,,
Bible,Daniel,12,13,,,,
Bible,Ezra,1,11,,,,
Bible,Ezra,2,70,,,,
Bible,Ezra,3,13,,,,
Bible,Ezra,4,24,,,,
Bible,Ezra,5,17,,,,
Bible,Ezra,6,22,,,,
Bible,Ezra,7,28,,,,
Bible,Ezra,8,36,,,,
Bible,Ezra,9,15,,,,
Bible,Ezra,10,44,,,,
Bible,Nehemiah,1,11,,,,
Bible,Nehemiah,2,20,,,,
Bible,Nehemiah,3,38,,,,
Bible,Nehemiah,4,17,,,,
Bible,Nehemiah,5,19,,,,
Bible,Nehemiah,6,19,,,,
Bible,Nehemiah,7,72,,,,
Bible,Nehemiah,8,18,,,,
Bible,Nehemiah,9,37,,,,
Bible,Nehemiah,10,40,,,,
Bible,Nehemiah,11,36,,,,
Bible,Nehemiah,12,47,,,,
Bible,Nehemiah,13,31,,,,
Bible,I Chronicles,1,54,,,,
Bible,I Chronicles,2,55,,,,
Bible,I Chronicles,3,24,,,,
Bible,I Chronicles,4,43,,,,
Bible,I Chronicles,5,41,,,,
Bible,I Chronicles,6,66,,,,
Bible,I Chronicles,7,40,,,,
Bible,I Chronicles,8,40,,,,
Bible,I Chronicles,9,44,,,,
Bible,I Chronicles,10,14,,,,
Bible,I Chronicles,11,47,,,,
Bible,I Chronicles,12,41,,,,
Bible,I Chronicles,13,14,,,,
Bible,I Chronicles,14,17,,,,
Bible,I Chronicles,15,29,,,,
Bible,I Chronicles,16,43,,,,
Bible,I Chronicles,17,27,,,,
Bible,I Chronicles,18,17,,,,
Bible,I Chronicles,19,19,,,,
Bible,I Chronicles,20,8,,,,
Bible,I Chronicles,21,30,,,,
Bible,I Chronicles,22,19,,,,
Bible,I Chronicles,23,32,,,,
Bible,I Chronicles,24,31,,,,
Bible,I Chronicles,25,31,,,,
Bible,I Chronicles,26,32,,,,
Bible,I Chronicles,27,34,,,,
Bible,I Chronicles,28,21,,,,
Bible,I Chronicles,29,30,,,,
Bible,II Chronicles,1,18,,,,
Bible,II Chronicles,2,17,,,,
Bible,II Chronicles,3,17,,,,
Bible,II Chronicles,4,22,,,,
Bible,II Chronicles,5,14,,,,
Bible,II Chronicles,6,42,,,,
Bible,II Chronicles,7,22,,,,
Bible,II Chronicles,8,18,,,,
Bible,II Chronicles,9,31,,,,
Bible,II Chronicles,10,19,,,,
Bible,II Chronicles,11,23,,,,
Bible,II Chronicles,12,16,,,,
Bible,II Chronicles,13,23,,,,
Bible,II Chronicles,14,14,,,,
Bible,II Chronicles,15,19,,,,
Bible,II Chronicles,16,14,,,,
Bible,II Chronicles,17,19,,,,
Bible,II Chronicles,18,34,,,,
Bible,II Chronicles,19,11,,,,
Bible,II Chronicles,20,37,,,,
Bible,II Chronicles,21,20,,,,
Bible,II Chronicles,22,12,,,,
Bible,II Chronicles,23,21,,,,
Bible,II Chronicles,24,27,,,,
Bible,II Chronicles,25,28,,,,
Bible,II Chronicles,26,23,,,,
Bible,II Chronicles,27,9,,,,
Bible,II Chronicles,28,27,,,,
Bible,II Chronicles,29,36,,,,
Bible,II Chronicles,30,27,,,,
Bible,II Chronicles,31,21,,,,
Bible,II Chronicles,32,33,,,,
Bible,II Chronicles,33,25,,,,
Bible,II Chronicles,34,33,,,,
Bible,II Chronicles,35,27,,,,
Bible,II Chronicles,36,23,,,,
Mishnah,Berachot,1,5,,,,
Mishnah,Berachot,2,8,,,,
Mishnah,Berachot,3,6,,,,
Mishnah,Berachot,4,7,,,,
Mishnah,Berachot,5,5,,,,
Mishnah,Berachot,6,8,,,,
Mishnah,Berachot,7,5,,,,
Mishnah,Berachot,8,8,,,,
Mishnah,Berachot,9,5,,,,
Mishnah,Peah,1,6,,,,
Mishnah,Peah,2,8,,,,
Mishnah,Peah,3,8,,,,
Mishnah,Peah,4,11,,,,
Mishnah,Peah,5,8,,,,
Mishnah,Peah,6,11,,,,
Mishnah,Peah,7,8,,,,
Mishnah,Peah,8,9,,,,
Mishnah,Damai,1,4,,,,
Mishnah,Damai,2,5,,,,
Mishnah,Damai,3,6,,,,
Mishnah,Damai,4,7,,,,
Mishnah,Damai,5,11,,,,
Mishnah,Damai,6,12,,,,
Mishnah,Damai,7,8,,,,
Mishnah,Kilaim,1,9,,,,
Mishnah,Kilaim,2,11,,,,
Mishnah,Kilaim,3,7,,,,
Mishnah,Kilaim,4,9,,,,
Mishnah,Kilaim,5,8,,,,
Mishnah,Kilaim,6,9,,,,
Mishnah,Kilaim,7,8,,,,
Mishnah,Kilaim,8,6,,,,
Mishnah,Kilaim,9,10,,,,
Mishnah,Sheviit,1,8,,,,
Mishnah,Sheviit,2,10,,,,
Mishnah,Sheviit,3,10,,,,
Mishnah,Sheviit,4,10,,,,
Mishnah,Sheviit,5,9,,,,
Mishnah,Sheviit,6,6,,,,
Mishnah,Sheviit,7,7,,,,
Mishnah,Sheviit,8,11,,,,
Mishnah,Sheviit,9,9,,,,
Mishnah,Sheviit,10,9,,,,
Mishnah,Terumot,1,10,,,,
Mishnah,Terumot,2,6,,,,
Mishnah,Terumot,3,9,,,,
Mishnah,Terumot,4,13,,,,
Mishnah,Terumot,5,9,,,,
Mishnah,Terumot,6,6,,,,
Mishnah,Terumot,7,7,,,,
Mishnah,Terumot,8,12,,,,
Mishnah,Terumot,9,7,,,,
Mishnah,Terumot,10,12,,,,
Mishnah,Terumot,11,10,,,,
Mishnah,Maserot,1,8,,,,
Mishnah,Maserot,2,8,,,,
Mishnah,Maserot,3,10,,,,
Mishnah,Maserot,4,6,,,,
Mishnah,Maserot,5,8,,,,
Mishnah,Maser Sheni,1,7,,,,
Mishnah,Maser Sheni,2,10,,,,
Mishnah,Maser Sheni,3,13,,,,
Mishnah,Maser Sheni,4,12,,,,
Mishnah,Maser Sheni,5,15,,,,
Mishnah,Chalah,1,9,,,,
Mishnah,Chalah,2,8,,,,
Mishnah,Chalah,3,10,,,,
Mishnah,Chalah,4,11,,,,
Mishnah,Orlah,1,9,,,,
Mishnah,Orlah,2,17,,,,
Mishnah,Orlah,3,9,,,,
Mishnah,Bikurim,1,11,,,,
Mishnah,Bikurim,2,11,,,,
Mishnah,Bikurim,3,12,,,,
Mishnah,Bikurim,4,5,,,,
Mishnah,Shabbat,1,11,,,,
Mishnah,Shabbat,2,7,,,,
Mishnah,Shabbat,3,6,,,,
Mishnah,Shabbat,4,2,,,,
Mishnah,Shabbat,5,4,,,,
Mishnah,Shabbat,6,10,,,,
Mishnah,Shabbat,7,4,,,,
Mishnah,Shabbat,8,7,,,,
Mishnah,Shabbat,9,7,,,,
Mishnah,Shabbat,10,6,,,,
Mishnah,Shabbat,11,6,,,,
Mishnah,Shabbat,12,6,,,,
Mishnah,Shabbat,13,7,,,,
Mishnah,Shabbat,14,4,,,,
Mishnah,Shabbat,15,3,,,,
Mishnah,Shabbat,16,8,,,,
Mishnah,Shabbat,17,8,,,,
Mishnah,Shabbat,18,3,,,,
Mishnah,Shabbat,19,6,,,,
Mishnah,Shabbat,20,5,,,,
Mishnah,Shabbat,21,3,,,,
Mishnah,Shabbat,22,6,,,,
Mishnah,Shabbat,23,5,,,,
Mishnah,Shabbat,24,5,,,,
Mishnah,Eruvin,1,10,,,,
Mishnah,Eruvin,2,6,,,,
Mishnah,Eruvin,3,9,,,,
Mishnah,Eruvin,4,11,,,,
Mishnah,Eruvin,5,9,,,,
Mishnah,Eruvin,6,10,,,,
Mishnah,Eruvin,7,11,,,,
Mishnah,Eruvin,8,11,,,,
Mishnah,Eruvin,9,4,,,,
Mishnah,Eruvin,10,15,,,,
Mishnah,Psachim,1,7,,,,
Mishnah,Psachim,2,8,,,,
Mishnah,Psachim,3,8,,,,
Mishnah,Psachim,4,9,,,,
Mishnah,Psachim,5,10,,,,
Mishnah,Psachim,6,6,,,,
Mishnah,Psachim,7,13,,,,
Mishnah,Psachim,8,8,,,,
Mishnah,Psachim,9,11,,,,
Mishnah,Psachim,10,9,,,,
Mishnah,Shekalim,1,7,,,,
Mishnah,Shekalim,2,5,,,,
Mishnah,Shekalim,3,4,,,,
Mishnah,Shekalim,4,9,,,,
Mishnah,Shekalim,5,6,,,,
Mishnah,Shekalim,6,6,,,,
Mishnah,Shekalim,7,7,,,,
Mishnah,Shekalim,8,8,,,,
Mishnah,Yoma,1,8,,,,
Mishnah,Yoma,2,7,,,,
Mishnah,Yoma,3,11,,,,
Mishnah,Yoma,4,6,,,,
Mishnah,Yoma,5,7,,,,
Mishnah,Yoma,6,8,,,,
Mishnah,Yoma,7,5,,,,
Mishnah,Yoma,8,9,,,,
Mishnah,Sukkah,1,11,,,,
Mishnah,Sukkah,2,9,,,,
Mishnah,Sukkah,3,15,,,,
Mishnah,Sukkah,4,10,,,,
Mishnah,Sukkah,5,8,,,,
Mishnah,Beitzah,1,10,,,,
Mishnah,Beitzah,2,10,,,,
Mishnah,Beitzah,3,8,,,,
Mishnah,Beitzah,4,7,,,,
Mishnah,Beitzah,5,7,,,,
Mishnah,Rosh HaShanah,1,9,,,,
Mishnah,Rosh HaShanah,2,8,,,,
Mishnah,Rosh HaShanah,3,9,,,,
Mishnah,Rosh HaShanah,4,9,,,,
Mishnah,Taanit,1,7,,,,
Mishnah,Taanit,2,10,,,,
Mishnah,Taanit,3,9,,,,
Mishnah,Taanit,4,8,,,,
Mishnah,Megilah,1,11,,,,
Mishnah,Megilah,2,6,,,,
Mishnah,Megilah,3,6,,,,
Mishnah,Megilah,4,10,,,,
Mishnah,Moed Kattan,1,10,,,,
Mishnah,Moed Kattan,2,5,,,,
Mishnah,Moed Kattan,3,9,,,,
Mishnah,Chaggigah,1,8,,,,
Mishnah,Chaggigah,2,7,,,,
Mishnah,Chaggigah,3,8,,,,
Mishnah,Yevamot,1,4,,,,
Mishnah,Yevamot,2,10,,,,
Mishnah,Yevamot,3,10,,,,
Mishnah,Yevamot,4,13,,,,
Mishnah,Yevamot,5,6,,,,
Mishnah,Yevamot,6,6,,,,
Mishnah,Yevamot,7,6,,,,
Mishnah,Yevamot,8,6,,,,
Mishnah,Yevamot,9,6,,,,
Mishnah,Yevamot,10,9,,,,
Mishnah,Yevamot,11,7,,,,
Mishnah,Yevamot,12,6,,,,
Mishnah,Yevamot,13,13,,,,
Mishnah,Yevamot,14,9,,,,
Mishnah,Yevamot,15,10,,,,
Mishnah,Yevamot,16,7,,,,
Mishnah,Ketubot,1,10,,,,
Mishnah,Ketubot,2,10,,,,
Mishnah,Ketubot,3,9,,,,
Mishnah,Ketubot,4,12,,,,
Mishnah,Ketubot,5,9,,,,
Mishnah,Ketubot,6,7,,,,
Mishnah,Ketubot,7,10,,,,
Mishnah,Ketubot,8,8,,,,
Mishnah,Ketubot,9,9,,,,
Mishnah,Ketubot,10,6,,,,
Mishnah,Ketubot,11,6,,,,
Mishnah,Ketubot,12,4,,,,
Mishnah,Ketubot,13,11,,,,
Mishnah,Nedarim,1,4,,,,
Mishnah,Nedarim,2,5,,,,
Mishnah,Nedarim,3,11,,,,
Mishnah,Nedarim,4,8,,,,
Mishnah,Nedarim,5,6,,,,
Mishnah,Nedarim,6,10,,,,
Mishnah,Nedarim,7,9,,,,
Mishnah,Nedarim,8,7,,,,
Mishnah,Nedarim,9,10,,,,
Mishnah,Nedarim,10,8,,,,
Mishnah,Nedarim,11,12,,,,
Mishnah,Nazir,1,7,,,,
Mishnah,Nazir,2,10,,,,
Mishnah,Nazir,3,7,,,,
Mishnah,Nazir,4,7,,,,
Mishnah,Nazir,5,7,,,,
Mishnah,Nazir,6,11,,,,
Mishnah,Nazir,7,4,,,,
Mishnah,Nazir,8,2,,,,
Mishnah,Nazir,9,5,,,,
Mishnah,Sotah,1,9,,,,
Mishnah,Sotah,2,6,,,,
Mishnah,Sotah,3,8,,,,
Mishnah,Sotah,4,5,,,,
Mishnah,Sotah,5,5,,,,
Mishnah,Sotah,6,4,,,,
Mishnah,Sotah,7,8,,,,
Mishnah,Sotah,8,7,,,,
Mishnah,Sotah,9,15,,,,
Mishnah,Gittin,1,6,,,,
Mishnah,Gittin,2,7,,,,
Mishnah,Gittin,3,8,,,,
Mishnah,Gittin,4,9,,,,
Mishnah,Gittin,5,9,,,,
Mishnah,Gittin,6,7,,,,
Mishnah,Gittin,7,9,,,,
Mishnah,Gittin,8,10,,,,
Mishnah,Gittin,9,10,,,,
Mishnah,Kidushin,1,10,,,,
Mishnah,Kidushin,2,10,,,,
Mishnah,Kidushin,3,13,,,,
Mishnah,Kidushin,4,14,,,,
Mishnah,Bava Kamma,1,4,,,,
Mishnah,Bava Kamma,2,6,,,,
Mishnah,Bava Kamma,3,11,,,,
Mishnah,Bava Kamma,4,9,,,,
Mishnah,Bava Kamma,5,7,,,,
Mishnah,Bava Kamma,6,6,,,,
Mishnah,Bava Kamma,7,7,,,,
Mishnah,Bava Kamma,8,7,,,,
Mishnah,Bava Kamma,9,12,,,,
Mishnah,Bava Kamma,10,10,,,,
Mishnah,Bava Metzia,1,8,,,,
Mishnah,Bava Metzia,2,11,,,,
Mishnah,Bava Metzia,3,12,,,,
Mishnah,Bava Metzia,4,12,,,,
Mishnah,Bava Metzia,5,11,,,,
Mishnah,Bava Metzia,6,8,,,,
Mishnah,Bava Metzia,7,11,,,,
Mishnah,Bava Metzia,8,9,,,,
Mishnah,Bava Metzia,9,13,,,,
Mishnah,Bava Metzia,10,6,,,,
Mishnah,Bava Batra,1,6,,,,
Mishnah,Bava Batra,2,14,,,,
Mishnah,Bava Batra,3,8,,,,
Mishnah,Bava Batra,4,9,,,,
Mishnah,Bava Batra,5,11,,,,
Mishnah,Bava Batra,6,8,,,,
Mishnah,Bava Batra,7,4,,,,
Mishnah,Bava Batra,8,8,,,,
Mishnah,Bava Batra,9,10,,,,
Mishnah,Bava Batra,10,8,,,,
Mishnah,Sanhedrin,1,6,,,,
Mishnah,Sanhedrin,2,5,,,,
Mishnah,Sanhedrin,3,8,,,,
Mishnah,Sanhedrin,4,5,,,,
Mishnah,Sanhedrin,5,5,,,,
Mishnah,Sanhedrin,6,6,,,,
Mishnah,Sanhedrin,7,11,,,,
Mishnah,Sanhedrin,8,7,,,,
Mishnah,Sanhedrin,9,6,,,,
Mishnah,Sanhedrin,10,6,,,,
Mishnah,Sanhedrin,11,6,,,,
Mishnah,Makot,1,10,,,,
Mishnah,Makot,2,8,,,,
Mishnah,Makot,3,16,,,,
Mishnah,Shevuot,1,7,,,,
Mishnah,Shevuot,2,5,,,,
Mishnah,Shevuot,3,11,,,,
Mishnah,Shevuot,4,13,,,,
Mishnah,Shevuot,5,5,,,,
Mishnah,Shevuot,6,7,,,,
Mishnah,Shevuot,7,8,,,,
Mishnah,Shevuot,8,6,,,,
Mishnah,Eduyot,1,14,,,,
Mishnah,Eduyot,2,10,,,,
Mishnah,Eduyot,3,12,,,,
Mishnah,Eduyot,4,12,,,,
Mishnah,Eduyot,5,7,,,,
Mishnah,Eduyot,6,3,,,,
Mishnah,Eduyot,7,9,,,,
Mishnah,Eduyot,8,7,,,,
Mishnah,Avodah Zara,1,9,,,,
Mishnah,Avodah Zara,2,7,,,,
Mishnah,Avodah Zara,3,10,,,,
Mishnah,Avodah Zara,4,12,,,,
Mishnah,Avodah Zara,5,12,,,,
Mishnah,Avot,1,18,,,,
Mishnah,Avot,2,16,,,,
Mishnah,Avot,3,18,,,,
Mishnah,Avot,4,22,,,,
Mishnah,Avot,5,23,,,,
Mishnah,Avot,6,11,,,,
Mishnah,Horyot,1,5,,,,
Mishnah,Horyot,2,7,,,,
Mishnah,Horyot,3,8,,,,
Mishnah,Zevachim,1,4,,,,
Mishnah,Zevachim,2,5,,,,
Mishnah,Zevachim,3,6,,,,
Mishnah,Zevachim,4,6,,,,
Mishnah,Zevachim,5,8,,,,
Mishnah,Zevachim,6,7,,,,
Mishnah,Zevachim,7,6,,,,
Mishnah,Zevachim,8,12,,,,
Mishnah,Zevachim,9,7,,,,
Mishnah,Zevachim,10,8,,,,
Mishnah,Zevachim,11,8,,,,
Mishnah,Zevachim,12,6,,,,
Mishnah,Zevachim,13,8,,,,
Mishnah,Zevachim,14,10,,,,
Mishnah,Menachot,1,4,,,,
Mishnah,Menachot,2,5,,,,
Mishnah,Menachot,3,7,,,,
Mishnah,Menachot,4,5,,,,
Mishnah,Menachot,5,9,,,,
Mishnah,Menachot,6,7,,,,
Mishnah,Menachot,7,6,,,,
Mishnah,Menachot,8,7,,,,
Mishnah,Menachot,9,9,,,,
Mishnah,Menachot,10,9,,,,
Mishnah,Menachot,11,9,,,,
Mishnah,Menachot,12,5,,,,
Mishnah,Menachot,13,11,,,,
Mishnah,Chullin,1,7,,,,
Mishnah,Chullin,2,10,,,,
Mishnah,Chullin,3,7,,,,
Mishnah,Chullin,4,7,,,,
Mishnah,Chullin,5,5,,,,
Mishnah,Chullin,6,7,,,,
Mishnah,Chullin,7,6,,,,
Mishnah,Chullin,8,6,,,,
Mishnah,Chullin,9,8,,,,
Mishnah,Chullin,10,4,,,,
Mishnah,Chullin,11,2,,,,
Mishnah,Chullin,12,5,,,,
Mishnah,Bechorot,1,7,,,,
Mishnah,Bechorot,2,9,,,,
Mishnah,Bechorot,3,4,,,,
Mishnah,Bechorot,4,10,,,,
Mishnah,Bechorot,5,6,,,,
Mishnah,Bechorot,6,12,,,,
Mishnah,Bechorot,7,7,,,,
Mishnah,Bechorot,8,10,,,,
Mishnah,Bechorot,9,8,,,,
Mishnah,Erchin,1,4,,,,
Mishnah,Erchin,2,6,,,,
Mishnah,Erchin,3,5,,,,
Mishnah,Erchin,4,4,,,,
Mishnah,Erchin,5,6,,,,
Mishnah,Erchin,6,5,,,,
Mishnah,Erchin,7,5,,,,
Mishnah,Erchin,8,7,,,,
Mishnah,Erchin,9,8,,,,
Mishnah,Temurah,1,6,,,,
Mishnah,Temurah,2,3,,,,
Mishnah,Temurah,3,5,,,,
Mishnah,Temurah,4,4,,,,
Mishnah,Temurah,5,6,,,,
Mishnah,Temurah,6,5,,,,
Mishnah,Temurah,7,6,,,,
Mishnah,Keritot,1,7,,,,
Mishnah,Keritot,2,6,,,,
Mishnah,Keritot,3,10,,,,
Mishnah,Keritot,4,3,,,,
Mishnah,Keritot,5,8,,,,
Mishnah,Keritot,6,9,,,,
Mishnah,Meilah,1,4,,,,
Mishnah,Meilah,2,9,,,,
Mishnah,Meilah,3,8,,,,
Mishnah,Meilah,4,6,,,,
Mishnah,Meilah,5,5,,,,
Mishnah,Meilah,6,6,,,,
Mishnah,Tamid,1,4,,,,
Mishnah,Tamid,2,5,,,,
Mishnah,Tamid,3,9,,,,
Mishnah,Tamid,4,3,,,,
Mishnah,Tamid,5,6,,,,
Mishnah,Tamid,6,4,,,,
Mishnah,Tamid,7,3,,,,
Mishnah,Middot,1,9,,,,
Mishnah,Middot,2,6,,,,
Mishnah,Middot,3,8,,,,
Mishnah,Middot,4,7,,,,
Mishnah,Middot,5,4,,,,
Mishnah,Kinnim,1,4,,,,
Mishnah,Kinnim,2,5,,,,
Mishnah,Kinnim,3,6,,,,
Mishnah,Kelim,1,9,,,,
Mishnah,Kelim,2,8,,,,
Mishnah,Kelim,3,8,,,,
Mishnah,Kelim,4,4,,,,
Mishnah,Kelim,5,11,,,,
Mishnah,Kelim,6,4,,,,
Mishnah,Kelim,7,6,,,,
Mishnah,Kelim,8,11,,,,
Mishnah,Kelim,9,8,,,,
Mishnah,Kelim,10,8,,,,
Mishnah,Kelim,11,9,,,,
Mishnah,Kelim,12,8,,,,
Mishnah,Kelim,13,8,,,,
Mishnah,Kelim,14,8,,,,
Mishnah,Kelim,15,6,,,,
Mishnah,Kelim,16,8,,,,
Mishnah,Kelim,17,17,,,,
Mishnah,Kelim,18,9,,,,
Mishnah,Kelim,19,10,,,,
Mishnah,Kelim,20,7,,,,
Mishnah,Kelim,21,3,,,,
Mishnah,Kelim,22,10,,,,
Mishnah,Kelim,23,5,,,,
Mishnah,Kelim,24,17,,,,
Mishnah,Kelim,25,9,,,,
Mishnah,Kelim,26,9,,,,
Mishnah,Kelim,27,12,,,,
Mishnah,Kelim,28,10,,,,
Mishnah,Kelim,29,8,,,,
Mishnah,Kelim,30,4,,,,
Mishnah,Ohalot,1,8,,,,
Mishnah,Ohalot,2,7,,,,
Mishnah,Ohalot,3,7,,,,
Mishnah,Ohalot,4,3,,,,
Mishnah,Ohalot,5,7,,,,
Mishnah,Ohalot,6,7,,,,
Mishnah,Ohalot,7,6,,,,
Mishnah,Ohalot,8,6,,,,
Mishnah,Ohalot,9,16,,,,
Mishnah,Ohalot,10,7,,,,
Mishnah,Ohalot,11,9,,,,
Mishnah,Ohalot,12,8,,,,
Mishnah,Ohalot,13,6,,,,
Mishnah,Ohalot,14,7,,,,
Mishnah,Ohalot,15,10,,,,
Mishnah,Ohalot,16,5,,,,
Mishnah,Ohalot,17,5,,,,
Mishnah,Ohalot,18,10,,,,
Mishnah,Negaim,1,6,,,,
Mishnah,Negaim,2,5,,,,
Mishnah,Negaim,3,8,,,,
Mishnah,Negaim,4,11,,,,
Mishnah,Negaim,5,5,,,,
Mishnah,Negaim,6,8,,,,
Mishnah,Negaim,7,5,,,,
Mishnah,Negaim,8,10,,,,
Mishnah,Negaim,9,3,,,,
Mishnah,Negaim,10,10,,,,
Mishnah,Negaim,11,12,,,,
Mishnah,Negaim,12,7,,,,
Mishnah,Negaim,13,12,,,,
Mishnah,Negaim,14,13,,,,
Mishnah,Parah,1,4,,,,
Mishnah,Parah,2,5,,,,
Mishnah,Parah,3,11,,,,
Mishnah,Parah,4,4,,,,
Mishnah,Parah,5,9,,,,
Mishnah,Parah,6,5,,,,
Mishnah,Parah,7,12,,,,
Mishnah,Parah,8,11,,,,
Mishnah,Parah,9,9,,,,
Mishnah,Parah,10,6,,,,
Mishnah,Parah,11,9,,,,
Mishnah,Parah,12,11,,,,
Mishnah,Taharot,1,9,,,,
Mishnah,Taharot,2,8,,,,
Mishnah,Taharot,3,8,,,,
Mishnah,Taharot,4,13,,,,
Mishnah,Taharot,5,9,,,,
Mishnah,Taharot,6,10,,,,
Mishnah,Taharot,7,9,,,,
Mishnah,Taharot,8,9,,,,
Mishnah,Taharot,9,9,,,,
Mishnah,Taharot,10,8,,,,
Mishnah,Mikvaot,1,8,,,,
Mishnah,Mikvaot,2,10,,,,
Mishnah,Mikvaot,3,4,,,,
Mishnah,Mikvaot,4,5,,,,
Mishnah,Mikvaot,5,6,,,,
Mishnah,Mikvaot,6,11,,,,
Mishnah,Mikvaot,7,7,,,,
Mishnah,Mikvaot,8,5,,,,
Mishnah,Mikvaot,9,7,,,,
Mishnah,Mikvaot,10,8,,,,
Mishnah,Niddah,1,7,,,,
Mishnah,Niddah,2,7,,,,
Mishnah,Niddah,3,7,,,,
Mishnah,Niddah,4,7,,,,
Mishnah,Niddah,5,9,,,,
Mishnah,Niddah,6,14,,,,
Mishnah,Niddah,7,5,,,,
Mishnah,Niddah,8,4,,,,
Mishnah,Niddah,9,11,,,,
Mishnah,Niddah,10,8,,,,
Mishnah,Machshirin,1,6,,,,
Mishnah,Machshirin,2,11,,,,
Mishnah,Machshirin,3,8,,,,
Mishnah,Machshirin,4,10,,,,
Mishnah,Machshirin,5,11,,,,
Mishnah,Machshirin,6,8,,,,
Mishnah,Zavim,1,6,,,,
Mishnah,Zavim,2,4,,,,
Mishnah,Zavim,3,3,,,,
Mishnah,Zavim,4,7,,,,
Mishnah,Zavim,5,12,,,,
Mishnah,Tevul Yom,1,5,,,,
Mishnah,Tevul Yom,2,8,,,,
Mishnah,Tevul Yom,3,6,,,,
Mishnah,Tevul Yom,4,7,,,,
Mishnah,Yadayim,1,5,,,,
Mishnah,Yadayim,2,4,,,,
Mishnah,Yadayim,3,5,,,,
Mishnah,Yadayim,4,8,,,,
Mishnah,Uktzim,1,6,,,,
Mishnah,Uktzim,2,10,,,,
Mishnah,Uktzim,3,12,,,,
